UniProtID	Accessions	kinase	networkin_id	psp_id	netphorest_group	ECs	gene_names	Descriptions
A9UF07_HUMAN	A9UF07	BCR-ABL1 (PSP)		BCR-ABL1			BCR/ABL fusion	Non-specific protein-tyrosine kinase
AAK1_HUMAN	Q2M2I8	AAK1	AAK1	AAK1		2.7.11.1	AAK1;KIAA1048	AP2-associated protein kinase 1;Adaptor-associated kinase 1;Isoform 2 of AP2-associated protein kinase 1
AAKB1_HUMAN	Q9Y478	AMPKB1 (PSP)		AMPKB1			PRKAB1;AMPK	5'-AMP-activated protein kinase subunit beta-1;AMPK subunit beta-1;AMPKb
AAKG2_HUMAN	Q9UGJ0	AMPKG2 (PSP)		AMPKG2			PRKAG2	5'-AMP-activated protein kinase subunit gamma-2;AMPK gamma2;AMPK subunit gamma-2;H91620p;Isoform B of 5'-AMP-activated protein kinase subunit gamma-2;Isoform C of 5'-AMP-activated protein kinase subunit gamma-2
AAPK1_HUMAN	Q13131	AMPK_group	AMPKa1	AMPKA1	AMPK_group	2.7.11.1;2.7.11.26;2.7.11.27;2.7.11.31	PRKAA1;AMPK1	5'-AMP-activated protein kinase catalytic subunit alpha-1;ACACA kinase;AMPK subunit alpha-1;Acetyl-CoA carboxylase kinase;HMGCR kinase;Hydroxymethylglutaryl-CoA reductase kinase;Isoform 2 of 5'-AMP-activated protein kinase catalytic subunit alpha-1;Tau-protein kinase PRKAA1
AAPK2_HUMAN	P54646	AMPK_group	AMPKa2	AMPKA2	AMPK_group	2.7.11.1;2.7.11.27;2.7.11.31	AMPK;PRKAA2;AMPK2	5'-AMP-activated protein kinase catalytic subunit alpha-2;ACACA kinase;AMPK subunit alpha-2;Acetyl-CoA carboxylase kinase;HMGCR kinase;Hydroxymethylglutaryl-CoA reductase kinase
ABL1_HUMAN	P00519	Abl	Abl	Abl	Abl_group	2.7.10.2	ABL1;ABL;JTK7	Abelson murine leukemia viral oncogene homolog 1;Abelson tyrosine-protein kinase 1;Isoform IB of Tyrosine-protein kinase ABL1;Proto-oncogene c-Abl;Tyrosine-protein kinase ABL1;p150
ABL2_HUMAN	P42684	Abl2	Abl2	Arg	Abl_group	2.7.10.2	ARG;ABL2;ABLL	Abelson murine leukemia viral oncogene homolog 2;Abelson tyrosine-protein kinase 2;Abelson-related gene protein;Isoform 10 of Tyrosine-protein kinase ABL2;Isoform 2 of Tyrosine-protein kinase ABL2;Isoform 3 of Tyrosine-protein kinase ABL2;Isoform 4 of Tyrosine-protein kinase ABL2;Isoform 5 of Tyrosine-protein kinase ABL2;Isoform 6 of Tyrosine-protein kinase ABL2;Isoform 7 of Tyrosine-protein kinase ABL2;Isoform 8 of Tyrosine-protein kinase ABL2;Tyrosine-protein kinase ABL2;Tyrosine-protein kinase ARG
ACK1_HUMAN	Q07912	TNK2	TNK2	Ack		2.7.10.2;2.7.11.1	TNK2;ACK1	ACK-1;Activated CDC42 kinase 1;Isoform 2 of Activated CDC42 kinase 1;Isoform 3 of Activated CDC42 kinase 1;Tyrosine kinase non-receptor protein 2
ACV1B_HUMAN	P36896	ALK4 (PSP)		ALK4		2.7.11.30	ACVR1B;ACVRLK4;ALK4	ACTR-IB;ALK-4;Activin receptor type IB;Activin receptor type-1B;Activin receptor-like kinase 4;Isoform 2 of Activin receptor type-1B;Isoform 3 of Activin receptor type-1B;Isoform 4 of Activin receptor type-1B;Isoform 5 of Activin receptor type-1B;SKR2;Serine/threonine-protein kinase receptor R2
ACVL1_HUMAN	P37023	ALK1 (PSP)		ALK1		2.7.11.30	ACVRL1;ACVRLK1;ALK1	ALK-1;Activin receptor-like kinase 1;SKR3;Serine/threonine-protein kinase receptor R3;TGF-B superfamily receptor type I;TSR-I
ADCK5_HUMAN	Q3MIX3	ADCK5 (PSP)		ADCK5			ADCK5	2.7.11.-;Uncharacterized aarF domain-containing protein kinase 5
AKT1_HUMAN	P31749	PKBalpha (NetworKIN)	PKBalpha	Akt1	PKB_group	2.7.11.1	AKT1;PKB;RAC	Isoform 2 of RAC-alpha serine/threonine-protein kinase;PKB;PKB alpha;Protein kinase B;Protein kinase B alpha;Proto-oncogene c-Akt;RAC-PK-alpha;RAC-alpha serine/threonine-protein kinase
AKT2_HUMAN	P31751	PKB_beta	PKBbeta	Akt2	PKB_group	2.7.11.1	AKT2	Isoform 2 of RAC-beta serine/threonine-protein kinase;PKB beta;Protein kinase Akt-2;Protein kinase B beta;RAC-PK-beta;RAC-beta serine/threonine-protein kinase
AKT3_HUMAN	Q9Y243	PKB_group	PKBgamma	Akt3	PKB_group	2.7.11.1	AKT3;PKBG	Isoform 2 of RAC-gamma serine/threonine-protein kinase;PKB gamma;Protein kinase Akt-3;Protein kinase B gamma;RAC-PK-gamma;RAC-gamma serine/threonine-protein kinase;STK-2
ALK_HUMAN	Q9UM73	ALK	ALK	ALK		2.7.10.1	ALK	ALK tyrosine kinase receptor;Anaplastic lymphoma kinase;CD246
ALPK1_HUMAN	Q96QP1	AlphaK3 (PSP)		AlphaK3		2.7.11.1	ALPK1;KIAA1527;LAK	Alpha-protein kinase 1;Chromosome 4 kinase;Isoform 2 of Alpha-protein kinase 1;Lymphocyte alpha-protein kinase
ALPK3_HUMAN	Q96L96	MAK (NetworKIN)	MAK		RCK_group	2.7.11.1	ALPK3;KIAA1330;MAK	Alpha-protein kinase 3;Muscle alpha-protein kinase
ARAF_HUMAN	P10398	ARAF (NetworKIN)	ARAF	ARAF	ARAF_BRAF_RAF1_group	2.7.11.1	ARAF;ARAF1;PKS;PKS2	Isoform 2 of Serine/threonine-protein kinase A-Raf;Proto-oncogene A-Raf;Proto-oncogene A-Raf-1;Proto-oncogene Pks;Serine/threonine-protein kinase A-Raf
ARBK1_HUMAN	P25098	GRK-2	GRK2	GRK2	GRK_group	2.7.11.15	GRK2;ADRBK1;BARK;BARK1	Beta-ARK-1;Beta-adrenergic receptor kinase 1;G-protein coupled receptor kinase 2
ARBK2_HUMAN	P35626	GRK-3	GRK3	GRK3	GRK_group	2.7.11.15	GRK3;ADRBK2;BARK2	Beta-ARK-2;Beta-adrenergic receptor kinase 2;G-protein-coupled receptor kinase 3
ARP2	P61160-2	ACTR2 (NetworKIN)	ACTR2		ACTR2_ACTR2B_TGFbR2_group		ARP2;ACTR2	Isoform 2 of Actin-related protein 2
ARP2_HUMAN	P61160	ACTR2 (NetworKIN)	ACTR2		ACTR2_ACTR2B_TGFbR2_group		ARP2;ACTR2	Actin-like protein 2;Actin-related protein 2;Isoform 2 of Actin-related protein 2
ATM_HUMAN	Q13315	ATM	ATM	ATM	ATM_ATR_group	2.7.11.1	ATM	A-T mutated;Ataxia telangiectasia mutated;Serine-protein kinase ATM
ATR_HUMAN	Q13535	ATR	ATR	ATR	ATM_ATR_group	2.7.11.1	ATR;FRP1	Ataxia telangiectasia and Rad3-related protein;FRAP-related protein 1;Isoform 2 of Serine/threonine-protein kinase ATR;Isoform 3 of Serine/threonine-protein kinase ATR;Serine/threonine-protein kinase ATR
AURKA_HUMAN	O14965	Aurora A	AuroraA	AurA	AuroraA	2.7.11.1	AURKA;AIK;AIRK1;ARK1;AURA;AYK1;BTAK;IAK1;STK15;STK6	ARK-1;Aurora 2;Aurora kinase A;Aurora-related kinase 1;Aurora/IPL1-related kinase 1;Breast tumor-amplified kinase;Serine/threonine-protein kinase 15;Serine/threonine-protein kinase 6;Serine/threonine-protein kinase aurora-A;hARK1
AURKB_HUMAN	Q96GD4	Aurora B	AuroraB	AurB	AuroraC_AuroraB_group	2.7.11.1	STK1;AURKB;AIK2;AIM1;AIRK2;ARK2;STK12;STK5	AIM-1;ARK-2;Aurora 1;Aurora kinase B;Aurora- and IPL1-like midbody-associated protein 1;Aurora-related kinase 2;Aurora/IPL1-related kinase 2;Isoform 2 of Aurora kinase B;Isoform 3 of Aurora kinase B;Isoform 4 of Aurora kinase B;Isoform 5 of Aurora kinase B;STK-1;Serine/threonine-protein kinase 12;Serine/threonine-protein kinase 5;Serine/threonine-protein kinase aurora-B
AURKC_HUMAN	Q9UQB9	AuroraC (NetworKIN)	AuroraC	AurC	AuroraC_AuroraB_group	2.7.11.1	AURKC;AIE2;AIK3;AIRK3;ARK3;STK13	ARK-3;Aurora 3;Aurora kinase C;Aurora-related kinase 3;Aurora/IPL1-related kinase 3;Aurora/IPL1/Eg2 protein 2;Isoform 2 of Aurora kinase C;Isoform 3 of Aurora kinase C;Serine/threonine-protein kinase 13;Serine/threonine-protein kinase aurora-C
BAZ1B_HUMAN	Q9UIG0	WSTF (PSP)		WSTF		2.7.10.2	BAZ1B;WBSC10;WBSCR10;WBSCR9;WSTF	Bromodomain adjacent to zinc finger domain protein 1B;Isoform 2 of Tyrosine-protein kinase BAZ1B;Tyrosine-protein kinase BAZ1B;Williams syndrome transcription factor;Williams-Beuren syndrome chromosomal region 10 protein;Williams-Beuren syndrome chromosomal region 9 protein;hWALp2
BCKD_HUMAN	O14874	BCKDK	BCKDK		PDHK_group	2.7.11.4	BCKDK	BCKD-kinase;BCKDHKIN;Branched-chain alpha-ketoacid dehydrogenase kinase;Isoform 2 of [3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial;Isoform 3 of [3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial;[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial
BCR_HUMAN	P11274	Bcr (PSP)		Bcr		2.7.11.1	BCR;BCR1;D22S11	Breakpoint cluster region protein;Isoform 2 of Breakpoint cluster region protein;Renal carcinoma antigen NY-REN-26
BIEA_HUMAN	P53004	BVR (PSP)		BVR		1.3.1.24	BLVRA;BLVR;BVR	BVR A;Biliverdin reductase A;Biliverdin-IX alpha-reductase
BIP_HUMAN	P11021	GRP78 (PSP)		GRP78		3.6.4.10	HSPA5;GRP78	78 kDa glucose-regulated protein;BiP;Binding-immunoglobulin protein;Endoplasmic reticulum chaperone BiP;GRP-78;HSP70 family protein 5;Heat shock protein 70 family protein 5;Heat shock protein family A member 5;Immunoglobulin heavy chain-binding protein
BLK_HUMAN	P51451	BLK	BLK	BLK	Src_group	2.7.10.2	BLK	B lymphocyte kinase;Tyrosine-protein kinase Blk;p55-Blk
BMP2K_HUMAN	Q9NSY1	BIKE (PSP)		BIKE		2.7.11.1	BMP2K;BIKE;HRIHFB2017	BIKe;BMP-2-inducible protein kinase;Isoform 2 of BMP-2-inducible protein kinase;Isoform 3 of BMP-2-inducible protein kinase
BMR1B_HUMAN	O00238	BMPR1B	BMPR1B	BMPR1B		2.7.11.30	BMPR1B	BMP type-1B receptor;BMPR-1B;Bone morphogenetic protein receptor type-1B;CDw293;Isoform 2 of Bone morphogenetic protein receptor type-1B
BMX_HUMAN	P51813	BMX	BMX	Etk	Tec_group	2.7.10.2	BMX	Bone marrow tyrosine kinase gene in chromosome X protein;Cytoplasmic tyrosine-protein kinase BMX;ETK;Epithelial and endothelial tyrosine kinase;NTK38
BRAF_HUMAN	P15056	BRAF (PSP)		BRAF		2.7.11.1	BRAF;BRAF1;RAFB1	Proto-oncogene B-Raf;Serine/threonine-protein kinase B-raf;p94;v-Raf murine sarcoma viral oncogene homolog B1
BRD4_HUMAN	O60885	BRD4 (PSP)		BRD4			BRD4;HUNK1	Bromodomain-containing protein 4;Isoform B of Bromodomain-containing protein 4;Isoform C of Bromodomain-containing protein 4;Protein HUNK1
